433.milc_221,6
433.milc_222,2
433.milc_223,5
433.milc_224,2
433.milc_225,8
433.milc_226,1
433.milc_227,3
433.milc_228,2
433.milc_229,1
433.milc_23,4
433.milc_230,3
433.milc_231,6
433.milc_232,7
433.milc_233,8
433.milc_234,6
433.milc_235,4
433.milc_236,5
433.milc_237,6
433.milc_238,4
433.milc_239,7
433.milc_24,2
433.milc_240,5
433.milc_241,5
433.milc_242,1
433.milc_243,7
433.milc_244,4
433.milc_245,4
433.milc_246,4
433.milc_247,1
433.milc_248,5
433.milc_249,8
433.milc_25,7
433.milc_250,1
433.milc_251,8
433.milc_252,3
433.milc_253,7
433.milc_254,6
433.milc_255,5
433.milc_256,4
433.milc_257,5
433.milc_258,8
433.milc_259,5
433.milc_26,4
433.milc_260,1
433.milc_261,3
433.milc_262,1
433.milc_263,5
433.milc_264,3
433.milc_265,5
433.milc_266,4
433.milc_267,8
433.milc_268,1
433.milc_269,7
433.milc_27,4
433.milc_270,7
433.milc_271,5
433.milc_272,4
433.milc_273,7
433.milc_274,8
433.milc_275,8
433.milc_276,8
433.milc_277,1
433.milc_278,2
433.milc_279,8
433.milc_28,5
433.milc_280,1
433.milc_281,2
433.milc_282,5
433.milc_283,7
433.milc_284,5
433.milc_285,8
433.milc_286,4
433.milc_287,3
433.milc_288,2
433.milc_289,7
433.milc_29,5
433.milc_290,2
433.milc_291,1
433.milc_292,7
433.milc_293,1
433.milc_294,2
433.milc_295,5
433.milc_296,4
433.milc_297,3
433.milc_298,8
433.milc_299,7
433.milc_3,4
433.milc_30,5
433.milc_300,3
433.milc_301,1
433.milc_302,1
433.milc_303,3
433.milc_304,7
433.milc_305,5
433.milc_306,1
433.milc_307,1
433.milc_308,1
433.milc_309,1
433.milc_31,4
433.milc_310,6
433.milc_311,3
433.milc_312,1
433.milc_313,8
433.milc_314,7
433.milc_315,2
433.milc_316,4
433.milc_317,8
433.milc_318,6
433.milc_319,8
433.milc_32,2
433.milc_320,5
433.milc_321,8
433.milc_322,4
433.milc_323,5
433.milc_324,2
433.milc_325,2
433.milc_326,8
433.milc_327,3
433.milc_328,1
433.milc_329,8
433.milc_33,1
433.milc_330,7
433.milc_331,7
433.milc_332,2
433.milc_333,5
433.milc_334,4
433.milc_335,7
433.milc_336,6
433.milc_337,7
433.milc_338,2
433.milc_339,3
433.milc_34,2
433.milc_340,6
433.milc_341,3
433.milc_342,8
433.milc_343,4
433.milc_344,3
433.milc_345,3
433.milc_346,6
433.milc_347,2
433.milc_348,8
433.milc_349,7
433.milc_35,8
433.milc_350,1
433.milc_351,2
433.milc_352,3
433.milc_353,8
433.milc_354,6
433.milc_355,5
433.milc_356,5
433.milc_357,6
433.milc_358,7
433.milc_359,5
433.milc_36,2
433.milc_360,3
433.milc_361,1
433.milc_362,6
433.milc_363,4
433.milc_364,3
433.milc_365,4
433.milc_366,1
433.milc_367,6
433.milc_368,4
433.milc_369,6
433.milc_37,3
433.milc_370,8
433.milc_371,4
433.milc_372,2
433.milc_373,4
433.milc_374,2
433.milc_375,1
433.milc_376,7
433.milc_377,6
433.milc_378,8
433.milc_379,7
433.milc_38,5
433.milc_380,4
433.milc_381,3
433.milc_382,1
433.milc_383,8
433.milc_384,3
433.milc_385,4
433.milc_386,8
433.milc_387,8
433.milc_388,5
433.milc_389,5
433.milc_39,6
433.milc_390,3
433.milc_391,5
433.milc_392,4
433.milc_393,7
433.milc_394,7
433.milc_395,1
433.milc_396,2
433.milc_397,8
433.milc_398,3
433.milc_399,6
433.milc_4,4
433.milc_40,3
433.milc_400,4
433.milc_401,4
433.milc_402,8
433.milc_403,1
433.milc_404,3
433.milc_405,4
433.milc_406,1
433.milc_407,5
433.milc_408,2
433.milc_409,2
433.milc_41,7
433.milc_410,5
433.milc_411,7
433.milc_412,6
433.milc_413,8
433.milc_414,8
433.milc_415,7
433.milc_416,8
433.milc_417,7
433.milc_418,2
433.milc_419,8
433.milc_42,7
433.milc_420,4
433.milc_421,3
433.milc_422,2
433.milc_423,4
433.milc_424,2
433.milc_425,6
433.milc_426,3
433.milc_43,6
433.milc_44,8
433.milc_45,7
433.milc_46,3
433.milc_47,5
433.milc_48,1
433.milc_49,4
433.milc_5,2
433.milc_50,3
433.milc_51,7
433.milc_52,6
433.milc_53,8
433.milc_54,6
433.milc_55,6
433.milc_56,4
433.milc_57,6
433.milc_58,1
433.milc_59,3
433.milc_6,2
433.milc_60,7
433.milc_61,5
433.milc_62,1
433.milc_63,8
433.milc_64,2
433.milc_65,3
433.milc_66,3
433.milc_67,6
433.milc_68,1
433.milc_69,5
433.milc_7,1
433.milc_70,5
433.milc_71,5
433.milc_72,4
433.milc_73,6
433.milc_74,4
433.milc_75,8
433.milc_76,7
433.milc_77,4
433.milc_78,7
433.milc_79,5
433.milc_8,3
433.milc_80,1
433.milc_81,7
433.milc_82,6
433.milc_83,6
433.milc_84,3
433.milc_85,5
433.milc_86,2
433.milc_87,8
433.milc_88,4
433.milc_89,4
433.milc_9,6
433.milc_90,5
433.milc_91,2
433.milc_92,1
433.milc_93,4
433.milc_94,7
433.milc_95,6
433.milc_96,5
433.milc_97,5
433.milc_98,2
433.milc_99,6
400.perlbench_1,3
400.perlbench_10,2
400.perlbench_100,5
400.perlbench_1000,4
400.perlbench_1001,7
400.perlbench_1002,3
400.perlbench_1003,8
400.perlbench_1004,3
400.perlbench_1005,8
400.perlbench_1006,7
400.perlbench_1007,3
400.perlbench_1008,2
400.perlbench_1009,8
400.perlbench_101,1
400.perlbench_1010,5
400.perlbench_1011,8
400.perlbench_1012,7
400.perlbench_1013,2
400.perlbench_1014,1
400.perlbench_1015,5
400.perlbench_1016,7
400.perlbench_1017,8
400.perlbench_1018,1
400.perlbench_1019,1
400.perlbench_102,6
400.perlbench_1020,5
400.perlbench_1021,8
400.perlbench_1022,3
400.perlbench_1023,7
400.perlbench_1024,8
400.perlbench_1025,2
400.perlbench_1026,1
400.perlbench_1027,8
400.perlbench_1028,8
400.perlbench_1029,6
400.perlbench_103,7
400.perlbench_1030,5
400.perlbench_1031,1
400.perlbench_1032,8
400.perlbench_1033,5
400.perlbench_1034,7
400.perlbench_1035,3
400.perlbench_1036,6
400.perlbench_1037,7
400.perlbench_1038,7
400.perlbench_1039,6
400.perlbench_104,1
400.perlbench_1040,3
400.perlbench_1041,2
400.perlbench_1042,8
400.perlbench_1043,3
400.perlbench_1044,4
400.perlbench_1045,3
400.perlbench_1046,6
400.perlbench_1047,4
400.perlbench_1048,6
400.perlbench_1049,7
400.perlbench_105,6
400.perlbench_1050,8
400.perlbench_1051,3
400.perlbench_1052,7
400.perlbench_1053,1
400.perlbench_1054,4
400.perlbench_1055,5
400.perlbench_1056,8
400.perlbench_1057,5
400.perlbench_1058,3
400.perlbench_1059,4
400.perlbench_106,5
400.perlbench_1060,5
400.perlbench_1061,6
400.perlbench_1062,7
400.perlbench_1063,1
400.perlbench_1064,3
400.perlbench_1065,3
400.perlbench_1066,2
400.perlbench_1067,2
400.perlbench_1068,1
400.perlbench_1069,7
400.perlbench_107,7
400.perlbench_1070,8
400.perlbench_1071,8
400.perlbench_1072,3
400.perlbench_1073,7
400.perlbench_1074,8
400.perlbench_1075,3
400.perlbench_1076,4
400.perlbench_1077,3
400.perlbench_1078,8
400.perlbench_1079,3
400.perlbench_108,3
400.perlbench_1080,4
400.perlbench_1081,5
400.perlbench_1082,4
400.perlbench_1083,5
400.perlbench_1084,1
400.perlbench_1085,8
400.perlbench_1086,7
400.perlbench_1087,2
400.perlbench_1088,4
400.perlbench_1089,6
400.perlbench_109,3
400.perlbench_1090,2
400.perlbench_1091,5
400.perlbench_1092,6
400.perlbench_1093,5
400.perlbench_1094,6
400.perlbench_1095,3
400.perlbench_1096,8
400.perlbench_1097,4
400.perlbench_1098,4
400.perlbench_1099,1
400.perlbench_11,2
400.perlbench_110,8
400.perlbench_1100,3
400.perlbench_1101,2
400.perlbench_1102,7
400.perlbench_1103,6
400.perlbench_1104,8
400.perlbench_1105,6
400.perlbench_1106,8
400.perlbench_1107,6
400.perlbench_1108,8
400.perlbench_1109,6
400.perlbench_111,3
400.perlbench_1110,1
400.perlbench_1111,5
400.perlbench_1112,5
400.perlbench_1113,7
400.perlbench_1114,6
400.perlbench_1115,5
400.perlbench_1116,5
400.perlbench_1117,1
400.perlbench_1118,1
400.perlbench_1119,7
400.perlbench_112,5
400.perlbench_1120,6
400.perlbench_1121,7
400.perlbench_1122,2
400.perlbench_1123,4
400.perlbench_1124,2
400.perlbench_1125,5
400.perlbench_1126,3
400.perlbench_1127,6
400.perlbench_1128,4
400.perlbench_1129,3
400.perlbench_113,7
400.perlbench_1130,6
400.perlbench_1131,5
400.perlbench_1132,3
400.perlbench_1133,3
400.perlbench_1134,8
400.perlbench_1135,8
400.perlbench_1136,8
400.perlbench_1137,7
400.perlbench_1138,1
400.perlbench_1139,5
400.perlbench_114,5
400.perlbench_1140,5
400.perlbench_1141,8
400.perlbench_1142,8
400.perlbench_1143,6
400.perlbench_1144,8
400.perlbench_1145,1
400.perlbench_1146,4
400.perlbench_1147,4
400.perlbench_1148,4
400.perlbench_1149,6
400.perlbench_115,7
400.perlbench_1150,2
400.perlbench_1151,2
400.perlbench_1152,1
400.perlbench_1153,1
400.perlbench_1154,3
400.perlbench_1155,3
400.perlbench_1156,4
400.perlbench_1157,6
400.perlbench_1158,5
400.perlbench_1159,5
400.perlbench_116,4
400.perlbench_1160,2
400.perlbench_1161,2
400.perlbench_1162,6
400.perlbench_1163,4
400.perlbench_1164,5
400.perlbench_1165,6
400.perlbench_1166,2
400.perlbench_1167,7
400.perlbench_1168,7
400.perlbench_1169,8
400.perlbench_117,6
400.perlbench_1170,5
400.perlbench_1171,4
400.perlbench_1172,7
400.perlbench_1173,8
400.perlbench_1174,7
400.perlbench_1175,5
400.perlbench_1176,2
400.perlbench_1177,1
400.perlbench_1178,8
400.perlbench_1179,2
400.perlbench_118,4
400.perlbench_1180,1
400.perlbench_1181,8
400.perlbench_1182,2
400.perlbench_1183,3
400.perlbench_1184,6
400.perlbench_1185,7
400.perlbench_1186,7
400.perlbench_1187,2
400.perlbench_1188,5
400.perlbench_1189,8
400.perlbench_119,7
400.perlbench_1190,8
400.perlbench_1191,4
400.perlbench_1192,7
400.perlbench_1193,6
400.perlbench_1194,8
400.perlbench_1195,2
400.perlbench_1196,2
400.perlbench_1197,3
400.perlbench_1198,3
400.perlbench_1199,5
400.perlbench_12,2
400.perlbench_120,4
400.perlbench_1200,3
400.perlbench_1201,5
400.perlbench_1202,4
400.perlbench_1203,6
400.perlbench_1204,2
400.perlbench_1205,1
400.perlbench_1206,8
400.perlbench_1207,8
400.perlbench_1208,2
400.perlbench_1209,2
400.perlbench_121,4
400.perlbench_1210,3
400.perlbench_1211,4
400.perlbench_1212,4
400.perlbench_1213,2
400.perlbench_1214,5
400.perlbench_1215,6
400.perlbench_1216,6
400.perlbench_1217,1
400.perlbench_1218,3
400.perlbench_1219,5
400.perlbench_122,4
400.perlbench_1220,8
400.perlbench_1221,7
400.perlbench_1222,2
400.perlbench_1223,7
400.perlbench_1224,8
400.perlbench_1225,7
400.perlbench_1226,7
400.perlbench_1227,7
400.perlbench_1228,4
400.perlbench_1229,4
400.perlbench_123,4
400.perlbench_1230,6
400.perlbench_1231,8
400.perlbench_1232,2
400.perlbench_1233,6
400.perlbench_1234,7
400.perlbench_1235,7
400.perlbench_1236,6
400.perlbench_1237,3
400.perlbench_1238,8
400.perlbench_1239,6
400.perlbench_124,1
400.perlbench_1240,2
400.perlbench_1241,1
400.perlbench_1242,3
400.perlbench_1243,6
400.perlbench_1244,3
400.perlbench_1245,4
400.perlbench_1246,7
400.perlbench_1247,5
400.perlbench_1248,7
400.perlbench_1249,2
400.perlbench_125,5
400.perlbench_1250,7
400.perlbench_1251,8
400.perlbench_1252,6
400.perlbench_1253,8
400.perlbench_1254,1
400.perlbench_1255,6
400.perlbench_1256,6
400.perlbench_1257,6
400.perlbench_1258,3
400.perlbench_1259,8
400.perlbench_126,8
400.perlbench_1260,7
400.perlbench_1261,1
400.perlbench_1262,2
400.perlbench_1263,7
400.perlbench_1264,5
400.perlbench_1265,6
400.perlbench_1266,8
400.perlbench_1267,5
400.perlbench_1268,3
400.perlbench_1269,8
400.perlbench_127,5
400.perlbench_1270,7
400.perlbench_1271,4
400.perlbench_1272,7
400.perlbench_1273,4
400.perlbench_1274,8
400.perlbench_1275,4
400.perlbench_1276,8
400.perlbench_1277,1
400.perlbench_1278,5
400.perlbench_1279,1
400.perlbench_128,3
400.perlbench_1280,6
400.perlbench_1281,8
400.perlbench_1282,2
400.perlbench_1283,2
400.perlbench_1284,5
400.perlbench_1285,4
400.perlbench_1286,3
400.perlbench_1287,2
400.perlbench_1288,8
400.perlbench_1289,1
400.perlbench_129,5
400.perlbench_1290,4
400.perlbench_1291,6
400.perlbench_1292,2
400.perlbench_1293,7
400.perlbench_1294,4
400.perlbench_1295,5
400.perlbench_1296,7
400.perlbench_1297,5
400.perlbench_1298,3
400.perlbench_1299,1
400.perlbench_13,5
400.perlbench_130,5
400.perlbench_1300,1
400.perlbench_1301,4
400.perlbench_1302,6
400.perlbench_1303,7
400.perlbench_1304,5
400.perlbench_1305,3
400.perlbench_1306,5
400.perlbench_1307,2
400.perlbench_1308,2
400.perlbench_1309,1
400.perlbench_131,6
400.perlbench_1310,3
400.perlbench_1311,3
400.perlbench_1312,6
400.perlbench_1313,5
400.perlbench_1314,8
400.perlbench_1315,2
400.perlbench_1316,5
400.perlbench_1317,1
400.perlbench_1318,7
400.perlbench_1319,5
400.perlbench_132,4
400.perlbench_1320,5
400.perlbench_1321,3
400.perlbench_1322,7
400.perlbench_1323,1
400.perlbench_1324,5
400.perlbench_1325,3
400.perlbench_1326,8
400.perlbench_1327,6
400.perlbench_1328,6
400.perlbench_1329,5
400.perlbench_133,4
400.perlbench_1330,6
400.perlbench_1331,7
400.perlbench_1332,1
400.perlbench_1333,5
400.perlbench_1334,6
400.perlbench_1335,6
400.perlbench_1336,5
400.perlbench_1337,2
400.perlbench_1338,2
400.perlbench_1339,4
400.perlbench_134,4
400.perlbench_1340,3
400.perlbench_1341,3
400.perlbench_1342,6
400.perlbench_1343,5
400.perlbench_1344,2
400.perlbench_1345,5
400.perlbench_135,6
400.perlbench_136,6
400.perlbench_137,2
400.perlbench_138,1
400.perlbench_139,8
400.perlbench_14,3
400.perlbench_140,3
400.perlbench_141,3
400.perlbench_142,7
400.perlbench_143,6
400.perlbench_144,1
400.perlbench_145,3
400.perlbench_146,1
400.perlbench_147,1
400.perlbench_148,1
400.perlbench_149,4
400.perlbench_15,6
400.perlbench_150,5
400.perlbench_151,2
400.perlbench_152,4
400.perlbench_153,8
400.perlbench_154,2
400.perlbench_155,1
400.perlbench_156,6
400.perlbench_157,5
400.perlbench_158,1
400.perlbench_159,2
400.perlbench_16,1
400.perlbench_160,8
400.perlbench_161,4
400.perlbench_162,6
400.perlbench_163,8
400.perlbench_164,7
400.perlbench_165,1
400.perlbench_166,2
400.perlbench_167,8
400.perlbench_168,5
400.perlbench_169,8
400.perlbench_17,1
400.perlbench_170,8
400.perlbench_171,4
400.perlbench_172,2
400.perlbench_173,5
400.perlbench_174,6
400.perlbench_175,2
400.perlbench_176,2
400.perlbench_177,6
400.perlbench_178,4
400.perlbench_179,4
400.perlbench_18,6
400.perlbench_180,5
400.perlbench_181,6
400.perlbench_182,3
400.perlbench_183,8
400.perlbench_184,1
400.perlbench_185,4
400.perlbench_186,5
400.perlbench_187,1
400.perlbench_188,8
400.perlbench_189,5
400.perlbench_19,1
400.perlbench_190,5
400.perlbench_191,5
400.perlbench_192,8
400.perlbench_193,2
400.perlbench_194,1
400.perlbench_195,1
400.perlbench_196,5
400.perlbench_197,1
400.perlbench_198,4
400.perlbench_199,6
400.perlbench_2,7
400.perlbench_20,3
400.perlbench_200,6
400.perlbench_201,3
400.perlbench_202,1
400.perlbench_203,4
400.perlbench_204,5
400.perlbench_205,3
400.perlbench_206,3
400.perlbench_207,4
400.perlbench_208,6
400.perlbench_209,8
400.perlbench_21,7
400.perlbench_210,2
400.perlbench_211,7
400.perlbench_212,5
400.perlbench_213,6
400.perlbench_214,4
400.perlbench_215,5
400.perlbench_216,4
400.perlbench_217,8
400.perlbench_218,7
400.perlbench_219,2
400.perlbench_22,8
400.perlbench_220,1
400.perlbench_221,2
400.perlbench_222,6
400.perlbench_223,4
400.perlbench_224,6
400.perlbench_225,5
400.perlbench_226,1
400.perlbench_227,3
400.perlbench_228,8
400.perlbench_229,3
400.perlbench_23,4
400.perlbench_230,4
400.perlbench_231,7
400.perlbench_232,3
400.perlbench_233,1
400.perlbench_234,2
400.perlbench_235,2
400.perlbench_236,1
400.perlbench_237,4
400.perlbench_238,4
400.perlbench_239,5
400.perlbench_24,2
400.perlbench_240,7
400.perlbench_241,1
400.perlbench_242,5
400.perlbench_243,3
400.perlbench_244,7
400.perlbench_245,6
400.perlbench_246,4
400.perlbench_247,4
400.perlbench_248,4
400.perlbench_249,5
400.perlbench_25,4
400.perlbench_250,6
400.perlbench_251,8
400.perlbench_252,3
400.perlbench_253,8
400.perlbench_254,6
400.perlbench_255,2
400.perlbench_256,6
400.perlbench_257,2
400.perlbench_258,6
400.perlbench_259,6
400.perlbench_26,6
400.perlbench_260,6
400.perlbench_261,1
400.perlbench_262,6
400.perlbench_263,7
400.perlbench_264,2
400.perlbench_265,1
400.perlbench_266,2
400.perlbench_267,3
400.perlbench_268,5
400.perlbench_269,6
400.perlbench_27,4
400.perlbench_270,5
400.perlbench_271,8
400.perlbench_272,1
400.perlbench_273,7
400.perlbench_274,5
400.perlbench_275,5
400.perlbench_276,2
400.perlbench_277,7
400.perlbench_278,7
400.perlbench_279,7
400.perlbench_28,2
400.perlbench_280,1
400.perlbench_281,7
400.perlbench_282,3
400.perlbench_283,2
400.perlbench_284,6
400.perlbench_285,4
400.perlbench_286,5
400.perlbench_287,1
400.perlbench_288,2
400.perlbench_289,7
400.perlbench_29,6
400.perlbench_290,8
400.perlbench_291,4
400.perlbench_292,5
400.perlbench_293,7
400.perlbench_294,8
400.perlbench_295,2
400.perlbench_296,7
400.perlbench_297,2
400.perlbench_298,5
400.perlbench_299,4
400.perlbench_3,4
400.perlbench_30,6
400.perlbench_300,4
400.perlbench_301,7
400.perlbench_302,1
400.perlbench_303,8
400.perlbench_304,2
400.perlbench_305,1
400.perlbench_306,5
400.perlbench_307,3
400.perlbench_308,5
400.perlbench_309,1
400.perlbench_31,3
400.perlbench_310,5
400.perlbench_311,6
400.perlbench_312,8
400.perlbench_313,6
400.perlbench_314,4
400.perlbench_315,6
400.perlbench_316,1
400.perlbench_317,1
400.perlbench_318,8
400.perlbench_319,2
400.perlbench_32,6
400.perlbench_320,3
400.perlbench_321,5
400.perlbench_322,7
400.perlbench_323,1
400.perlbench_324,1
400.perlbench_325,4
400.perlbench_326,6
400.perlbench_327,7
400.perlbench_328,6
400.perlbench_329,5
400.perlbench_33,5
400.perlbench_330,6
400.perlbench_331,5
400.perlbench_332,2
400.perlbench_333,8
400.perlbench_334,8
400.perlbench_335,6
400.perlbench_336,2
400.perlbench_337,5
400.perlbench_338,6
400.perlbench_339,5
400.perlbench_34,2
400.perlbench_340,8
400.perlbench_341,3
400.perlbench_342,7
400.perlbench_343,7
400.perlbench_344,1
400.perlbench_345,6
400.perlbench_346,3
400.perlbench_347,7
400.perlbench_348,5
400.perlbench_349,5
400.perlbench_35,8
400.perlbench_350,7
400.perlbench_351,7
400.perlbench_352,6
400.perlbench_353,6
400.perlbench_354,1
400.perlbench_355,7
400.perlbench_356,1
400.perlbench_357,4
400.perlbench_358,5
400.perlbench_359,2
400.perlbench_36,1
400.perlbench_360,8
400.perlbench_361,3
400.perlbench_362,5
400.perlbench_363,4
400.perlbench_364,3
400.perlbench_365,7
400.perlbench_366,7
400.perlbench_367,6
400.perlbench_368,2
400.perlbench_369,4
400.perlbench_37,6
400.perlbench_370,6
400.perlbench_371,1
400.perlbench_372,3
400.perlbench_373,4
400.perlbench_374,2
400.perlbench_375,3
400.perlbench_376,6
400.perlbench_377,5
400.perlbench_378,7
400.perlbench_379,8
400.perlbench_38,5
400.perlbench_380,6
400.perlbench_381,5
400.perlbench_382,6
400.perlbench_383,7
400.perlbench_384,2
400.perlbench_385,3
400.perlbench_386,7
400.perlbench_387,1
400.perlbench_388,5
400.perlbench_389,2
400.perlbench_39,4
400.perlbench_390,3
400.perlbench_391,2
400.perlbench_392,2
400.perlbench_393,3
400.perlbench_394,1
400.perlbench_395,4
400.perlbench_396,5
400.perlbench_397,4
400.perlbench_398,8
400.perlbench_399,6
400.perlbench_4,3
400.perlbench_40,7
400.perlbench_400,4
400.perlbench_401,3
400.perlbench_402,8
400.perlbench_403,3
400.perlbench_404,3
400.perlbench_405,7
400.perlbench_406,3
400.perlbench_407,1
400.perlbench_408,7
400.perlbench_409,3
400.perlbench_41,8
400.perlbench_410,2
400.perlbench_411,2
400.perlbench_412,1
400.perlbench_413,1
400.perlbench_414,7
400.perlbench_415,3
400.perlbench_416,1
400.perlbench_417,7
400.perlbench_418,8
400.perlbench_419,8
400.perlbench_42,1
400.perlbench_420,7
400.perlbench_421,3
400.perlbench_422,3
400.perlbench_423,8
400.perlbench_424,2
400.perlbench_425,2
400.perlbench_426,2
400.perlbench_427,5
400.perlbench_428,8
400.perlbench_429,8
400.perlbench_43,8
400.perlbench_430,2
400.perlbench_431,4
400.perlbench_432,1
400.perlbench_433,2
400.perlbench_434,1
400.perlbench_435,3
400.perlbench_436,6
400.perlbench_437,1
400.perlbench_438,2
400.perlbench_439,5
400.perlbench_44,4
400.perlbench_440,1
400.perlbench_441,3
400.perlbench_442,5
400.perlbench_443,8
400.perlbench_444,7
400.perlbench_445,4
400.perlbench_446,1
400.perlbench_447,6
400.perlbench_448,4
400.perlbench_449,2
400.perlbench_45,4
400.perlbench_450,5
400.perlbench_451,6
400.perlbench_452,3
400.perlbench_453,2
400.perlbench_454,1
400.perlbench_455,3
400.perlbench_456,5
400.perlbench_457,7
400.perlbench_458,5
400.perlbench_459,7
400.perlbench_46,7
400.perlbench_460,1
400.perlbench_461,2
400.perlbench_462,2
400.perlbench_463,7
400.perlbench_464,3
400.perlbench_465,6
400.perlbench_466,8
400.perlbench_467,4
400.perlbench_468,1
400.perlbench_469,3
400.perlbench_47,7
400.perlbench_470,5
400.perlbench_471,3
400.perlbench_472,6
400.perlbench_473,5
400.perlbench_474,1
400.perlbench_475,2
400.perlbench_476,7
400.perlbench_477,5
400.perlbench_478,3
400.perlbench_479,5
400.perlbench_48,5
400.perlbench_480,4
400.perlbench_481,4
400.perlbench_482,4
400.perlbench_483,7
400.perlbench_484,6
400.perlbench_485,5
400.perlbench_486,7
400.perlbench_487,6
400.perlbench_488,8
400.perlbench_489,8
400.perlbench_49,8
400.perlbench_490,2
400.perlbench_491,2
400.perlbench_492,6
400.perlbench_493,4
400.perlbench_494,1
400.perlbench_495,4
400.perlbench_496,6
400.perlbench_497,6
400.perlbench_498,5
400.perlbench_499,3
400.perlbench_5,1
400.perlbench_50,6
400.perlbench_500,3
400.perlbench_501,7
400.perlbench_502,5
400.perlbench_503,2
400.perlbench_504,4
400.perlbench_505,8
400.perlbench_506,2
400.perlbench_507,6
400.perlbench_508,2
400.perlbench_509,7
400.perlbench_51,3
400.perlbench_510,7
400.perlbench_511,3
400.perlbench_512,1
400.perlbench_513,3
400.perlbench_514,6
400.perlbench_515,5
400.perlbench_516,6
400.perlbench_517,5
400.perlbench_518,4
400.perlbench_519,7
400.perlbench_52,4
400.perlbench_520,7
400.perlbench_521,7
400.perlbench_522,8
400.perlbench_523,7
400.perlbench_524,8
400.perlbench_525,3
400.perlbench_526,6
400.perlbench_527,3
400.perlbench_528,4
400.perlbench_529,5
400.perlbench_53,2
400.perlbench_530,5
400.perlbench_531,2
400.perlbench_532,1
400.perlbench_533,3
400.perlbench_534,8
400.perlbench_535,7
400.perlbench_536,7
400.perlbench_537,7
400.perlbench_538,5
400.perlbench_539,4
400.perlbench_54,1
400.perlbench_540,7
400.perlbench_541,3
400.perlbench_542,5
400.perlbench_543,2
400.perlbench_544,4
400.perlbench_545,7
400.perlbench_546,2
400.perlbench_547,3
400.perlbench_548,4
400.perlbench_549,4
400.perlbench_55,5
400.perlbench_550,7
400.perlbench_551,4
400.perlbench_552,1
400.perlbench_553,3
400.perlbench_554,1
400.perlbench_555,5
400.perlbench_556,3
400.perlbench_557,1
400.perlbench_558,1
400.perlbench_559,8
400.perlbench_56,3
400.perlbench_560,5
400.perlbench_561,7
400.perlbench_562,3
400.perlbench_563,7
400.perlbench_564,5
400.perlbench_565,4
400.perlbench_566,6
400.perlbench_567,5
400.perlbench_568,5
400.perlbench_569,5
400.perlbench_57,4
400.perlbench_570,5
400.perlbench_571,7
400.perlbench_572,7
400.perlbench_573,5
400.perlbench_574,1
400.perlbench_575,6
400.perlbench_576,5
400.perlbench_577,1
400.perlbench_578,8
400.perlbench_579,5
400.perlbench_58,2
400.perlbench_580,6
400.perlbench_581,1
400.perlbench_582,8
400.perlbench_583,4
400.perlbench_584,5
400.perlbench_585,3
400.perlbench_586,7
400.perlbench_587,5
400.perlbench_588,1
400.perlbench_589,1
400.perlbench_59,4
400.perlbench_590,8
400.perlbench_591,3
400.perlbench_592,8
400.perlbench_593,1
400.perlbench_594,3
400.perlbench_595,7
400.perlbench_596,7
400.perlbench_597,1
400.perlbench_598,2
400.perlbench_599,4
400.perlbench_6,5
400.perlbench_60,4
400.perlbench_600,2
400.perlbench_601,6
400.perlbench_602,3
400.perlbench_603,2
400.perlbench_604,1
400.perlbench_605,1
400.perlbench_606,7
400.perlbench_607,2
400.perlbench_608,8
400.perlbench_609,4
400.perlbench_61,3
400.perlbench_610,7
400.perlbench_611,5
400.perlbench_612,1
400.perlbench_613,7
400.perlbench_614,2
400.perlbench_615,3
400.perlbench_616,3
400.perlbench_617,6
400.perlbench_618,3
400.perlbench_619,5
400.perlbench_62,1
400.perlbench_620,6
400.perlbench_621,2
400.perlbench_622,3
400.perlbench_623,6
400.perlbench_624,5
400.perlbench_625,5
400.perlbench_626,3
400.perlbench_627,5
400.perlbench_628,3
400.perlbench_629,6
400.perlbench_63,2
400.perlbench_630,4
400.perlbench_631,8
400.perlbench_632,2
400.perlbench_633,7
400.perlbench_634,2
400.perlbench_635,3
400.perlbench_636,3
400.perlbench_637,4
400.perlbench_638,8
400.perlbench_639,2
400.perlbench_64,2
400.perlbench_640,6
400.perlbench_641,8
400.perlbench_642,2
400.perlbench_643,7
400.perlbench_644,8
400.perlbench_645,3
400.perlbench_646,6
400.perlbench_647,7
400.perlbench_648,8
400.perlbench_649,1
400.perlbench_65,3
400.perlbench_650,2
400.perlbench_651,6
400.perlbench_652,2
400.perlbench_653,7
400.perlbench_654,5
400.perlbench_655,7
400.perlbench_656,5
400.perlbench_657,4
400.perlbench_658,3
400.perlbench_659,2
400.perlbench_66,8
400.perlbench_660,6
400.perlbench_661,8
400.perlbench_662,1
400.perlbench_663,2
400.perlbench_664,8
400.perlbench_665,7
400.perlbench_666,3
400.perlbench_667,2
400.perlbench_668,1
400.perlbench_669,4
400.perlbench_67,7
400.perlbench_670,7
400.perlbench_671,1
400.perlbench_672,3
400.perlbench_673,6
400.perlbench_674,1
400.perlbench_675,1
400.perlbench_676,2
400.perlbench_677,5
400.perlbench_678,7
400.perlbench_679,8
400.perlbench_68,8
400.perlbench_680,2
400.perlbench_681,3
400.perlbench_682,7
400.perlbench_683,1
400.perlbench_684,6
400.perlbench_685,3
400.perlbench_686,5
400.perlbench_687,5
400.perlbench_688,8
400.perlbench_689,6
400.perlbench_69,8
400.perlbench_690,5
400.perlbench_691,3
